change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.76,-2.55,live,108.21,104.09,57.43,-2.02,-4.43,12123.13,12685.4,0.00869,107.52,INF204KB17I5,2025-10-21T15:53:35.437224,12685.4,Nippon India Gold BeES,106.9,108.11,105.35,158.64,,live,GOLDBEES,2025-10-21T13:27:56.516330,gold,21803000,105.24,108.69,17-Oct-2025
-2.81,-2.52,live,111.65,108.6,72.43,0.08,3.29,13102.41,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-21T15:53:40.002356,12685.4,HDFC Gold ETF,111.03,111.56,108.75,158.64,,live,HDFCGOLD,2025-10-21T13:27:56.516330,gold,2208000,109.18,112.8,17-Oct-2025
-2.91,-2.61,live,112.23,105.99,68.01,-0.25,0.13,12701.75,12685.4,0.00855,108.87,INF200K01LS1,2025-10-21T15:53:50.302504,12685.4,SBI Gold ETF,111.51,111.51,108.6,158.64,,live,SETFGOLD,2025-10-21T13:27:56.516330,gold,2068000,108.69,112.0,17-Oct-2025
-2.79,-2.49,live,114.0,108.23,51.56,-1.7,-0.74,12591.22,12685.4,0.00866,110.93,INF109KC16G0,2025-10-21T15:53:53.683628,12685.4,ICICI Prudential Gold ETF,110.4,111.83,109.04,158.64,,live,GOLDIETF,2025-10-21T13:27:56.516330,gold,4102000,108.78,112.65,17-Oct-2025
-2.36,-2.17,live,109.34,106.0,72.81,-0.64,0.38,12733.25,12685.4,0.00836,107.14,INF174KA13E3,2025-10-21T15:53:57.243848,12685.4,Kotak Gold ETF,108.63,108.81,106.45,158.64,,live,GOLD1,2025-10-21T13:27:56.516330,gold,600000,106.36,110.0,20-Oct-2025
-3.29,-3.0,live,108.8,106.2,57.86,-0.28,-0.76,12588.86,12685.4,0.00844,106.55,INF846K01EW8,2025-10-21T15:54:01.124272,12685.4,Axis Gold ETF,108.1,109.54,106.25,158.64,,live,AXISGOLD,2025-10-21T13:27:56.516330,gold,613000,106.1,109.92,17-Oct-2025
-2.4,-2.19,live,110.9,106.95,72.67,0.0,1.13,12828.95,12685.4,0.00836,0.0,INF789FA1016,2025-10-21T15:54:12.090544,12685.4,UTI Gold ETF,109.0,109.65,107.25,158.64,,live,GOLDSHARE,2025-10-21T13:27:56.516330,gold,428000,108.0,110.15,17-Oct-2025
-3.43,-2.98,live,114.69,111.05,71.83,-2.2,0.04,12690.12,12685.4,0.00881,114.32,INF209KB11H1,2025-10-21T15:54:22.851654,12685.4,Aditya Birla Gold ETF,114.0,115.23,111.8,158.64,,live,BSLGOLDETF,2025-10-21T13:27:56.516330,gold,99000,110.71,121.47,01-Oct-2025
-0.11,-0.87,live,12.94,12.4,54.71,3.8,3.14,13083.33,12685.4,0.00096,12.1,INF277K01EN5,2025-10-21T15:54:26.242133,12685.4,Tata Gold ETF,12.67,12.67,12.56,158.64,,live,TATAGOLD,2025-10-21T13:27:56.516330,gold,40394000,12.39,13.48,15-Oct-2025
-4.45,-3.49,live,127.9,122.0,80.2,-1.11,1.03,12815.43,12685.4,0.00959,124.28,INF966L01019,2025-10-21T15:54:32.656491,12685.4,360 ONE Gold ETF,124.0,127.35,122.9,158.64,,live,GOLD360,2025-10-21T13:27:56.516330,gold,16000,124.55,139.9,09-Oct-2025
-0.44,-2.15,live,20.69,19.8,64.48,-0.45,-1.26,12525.0,12685.4,0.0016,20.13,INF174K01021,2025-10-21T15:54:36.011090,12685.4,Zerodha Gold ETF,21.09,20.48,20.04,158.64,,live,GOLDCASE,2025-10-21T13:27:56.516330,gold,5384000,20.02,21.31,20-Oct-2025
-15.4,-9.59,live,149.5,142.75,48.27,-7.24,-8.47,145.2,12685.4,,156.54,INF204KB18I3,2025-10-21T15:54:39.292815,158.64,Nippon India Silver ETF,155.92,160.6,145.2,158.64,1,live,SILVERBEES,2025-10-21T13:27:56.516330,silver,30779000,148.79,180.0,15-Oct-2025
-15.11,-9.11,live,158.8,145.55,60.95,-10.11,-4.97,150.75,12685.4,,167.71,INF109KC17M6,2025-10-21T15:54:43.671745,158.64,ICICI Prudential Silver ETF,165.0,165.86,150.75,158.64,1,live,SILVERIETF,2025-10-21T13:27:56.516330,silver,4979000,153.68,190.0,14-Oct-2025
-15.34,-9.56,live,150.4,142.01,52.44,-11.37,-8.54,145.09,12685.4,,163.71,INF179KB1AL3,2025-10-21T15:55:01.114835,158.64,HDFC Silver ETF,155.57,160.43,145.09,158.64,1,live,HDFCSILVER,2025-10-21T13:27:56.516330,silver,2958000,147.8,187.1,14-Oct-2025
-12.37,-7.77,live,153.9,141.55,67.41,-0.24,-7.4,146.9,12685.4,,147.26,INF174KA14E1,2025-10-21T15:55:04.976366,158.64,Kotak Silver ETF,160.0,159.27,146.9,158.64,1,live,SILVER1,2025-10-21T13:27:56.516330,silver,449000,149.2,178.98,14-Oct-2025
-16.75,-10.18,live,155.59,138.0,45.87,-2.38,-6.84,147.79,12685.4,,151.39,INF200K01639,2025-10-21T15:55:15.174354,158.64,SBI Silver ETF,169.48,164.54,147.79,158.64,1,live,SBISILVER,2025-10-21T13:27:56.516330,silver,1451000,151.8,180.0,15-Oct-2025
-15.5,-9.31,live,154.99,143.64,48.67,-11.27,-4.82,151.0,12685.4,,170.17,INF209KB12H9,2025-10-21T15:55:26.732152,158.64,Aditya Birla Silver ETF,166.5,166.5,151.0,158.64,1,live,SILVER,2025-10-21T13:27:56.516330,silver,1574000,153.75,191.65,15-Oct-2025
-16.4,-9.78,live,154.0,148.0,67.36,-0.26,-4.65,151.27,12685.4,,151.67,INF846K01FW6,2025-10-21T15:55:30.353532,158.64,Axis Silver ETF,167.66,167.67,151.27,158.64,1,live,AXISILVER,2025-10-21T13:27:56.516330,silver,455000,154.62,194.8,15-Oct-2025
-1.46,-8.91,live,17.0,14.5,57.16,-3.37,-5.89,149.3,12685.4,,15.45,INF277K01FN2,2025-10-21T15:55:33.657658,158.64,Tata Silver ETF,16.34,16.39,14.93,158.64,0.1,live,TATSILV,2025-10-21T13:27:56.516330,silver,25567000,15.17,18.33,16-Oct-2025
-1.64,-9.62,live,16.33,14.8,61.63,-0.52,-2.92,154.0,12685.4,,15.48,INF174K01039,2025-10-21T15:55:36.877561,158.64,Zerodha Silver ETF,16.75,17.04,15.4,158.64,0.1,live,SILVERCASE,2025-10-21T13:27:56.516330,silver,7751000,15.87,19.7,14-Oct-2025
